"","REGION","start_of_increase","Mod_explained","holocene_max_time","holocene_max_roc","last_glacial_max_time","last_glacial_max_roc","roc_percentage_increase_in_holocene"
"1","North America",2900,0.95,500,0.6,12318,0.54,10
"2","Latin America",2500,0.65,500,0.64,10742,0.57,10.94
"3","Europe",3300,0.96,500,0.8,14682,0.68,15
"4","Africa",3800,0.63,500,0.68,15864,0.6,11.76
"5","Asia",3700,0.7,500,0.54,11333,0.51,5.56
"6","Oceania",3200,0.69,500,0.64,13106,0.47,26.56
